Rodada,Sem,Dia,Data,Horário,Em casa,xG,Resultado,xG.1,Visitante,Público,Local,Árbitro,Relatório da Partida,Notas
Temporada regular,1.0,sáb,2022-08-13,18:30,Sampdoria,1.0,0–2,2.2,Atalanta,20.047,Stadio Comunale Luigi Ferraris,Federico Dionisi,Relatório da Partida,
Temporada regular,1.0,sáb,2022-08-13,18:30,Milan,2.3,4–2,0.5,Udinese,70.197,Stadio Giuseppe Meazza,Livio Marinelli,Relatório da Partida,
Temporada regular,1.0,sáb,2022-08-13,20:45,Monza,1.4,1–2,2.1,Torino,10.739,U-Power Stadium,Maurizio Mariani,Relatório da Partida,
Temporada regular,1.0,sáb,2022-08-13,20:45,Lecce,0.7,1–2,2.1,Inter,25.353,Stadio Comunale Via Del Mare,Alessandro Prontera,Relatório da Partida,
Temporada regular,1.0,dom,2022-08-14,18:30,Fiorentina,2.0,3–2,1.3,Cremonese,34.461,Stadio Artemio Franchi,Juan Sacchi,Relatório da Partida,
Temporada regular,1.0,dom,2022-08-14,18:30,Lazio,0.7,2–1,1.5,Bologna,45.0,Stadio Olimpico,Luca Massimi,Relatório da Partida,
Temporada regular,1.0,dom,2022-08-14,20:45,Spezia,0.5,1–0,0.7,Empoli,8.36,Stadio Alberto Picco,Daniele Chiffi,Relatório da Partida,
Temporada regular,1.0,dom,2022-08-14,20:45,Salernitana,0.6,0–1,2.4,Roma,26.006,Stadio Arechi,Simone Sozza,Relatório da Partida,
Temporada regular,1.0,seg,2022-08-15,18:30,Hellas Verona,1.1,2–5,2.4,Napoli,16.967,Stadio Marc'Antonio Bentegodi,Michael Fabbri,Relatório da Partida,
Temporada regular,1.0,seg,2022-08-15,20:45,Juventus,2.0,3–0,0.9,Sassuolo,38.725,Allianz Stadium,Antonio Rapuano,Relatório da Partida,
,,,,,,,,,,,,,,
Temporada regular,2.0,sáb,2022-08-20,18:30,Torino,0.7,0–0,0.8,Lazio,16.53,Stadio Olimpico di Torino,Marco Piccinini,Relatório da Partida,
Temporada regular,2.0,sáb,2022-08-20,18:30,Udinese,1.1,0–0,1.5,Salernitana,17.054,Dacia Arena,Gianluca Aureliano,Relatório da Partida,
Temporada regular,2.0,sáb,2022-08-20,20:45,Inter,2.1,3–0,0.5,Spezia,71.212,Stadio Giuseppe Meazza,Davide Ghersini,Relatório da Partida,
Temporada regular,2.0,sáb,2022-08-20,20:45,Sassuolo,0.6,1–0,0.5,Lecce,9.219,Mapei Stadium - Città del Tricolore,Andrea Colombo,Relatório da Partida,
Temporada regular,2.0,dom,2022-08-21,18:30,Empoli,0.4,0–0,0.7,Fiorentina,10.411,Stadio Carlo Castellani,Matteo Marchetti,Relatório da Partida,
Temporada regular,2.0,dom,2022-08-21,18:30,Napoli,2.0,4–0,0.1,Monza,36.559,Stadio Diego Armando Maradona,Francesco Fourneau,Relatório da Partida,
Temporada regular,2.0,dom,2022-08-21,20:45,Bologna,0.8,1–1,1.9,Hellas Verona,17.725,Stadio Renato Dall'Ara,Matteo Marcenaro,Relatório da Partida,
Temporada regular,2.0,dom,2022-08-21,20:45,Atalanta,0.5,1–1,1.3,Milan,19.216,Gewiss Stadium,Fabio Maresca,Relatório da Partida,
Temporada regular,2.0,seg,2022-08-22,18:30,Roma,2.7,1–0,0.7,Cremonese,60.859,Stadio Olimpico,Luca Massimi,Relatório da Partida,
Temporada regular,2.0,seg,2022-08-22,20:45,Sampdoria,0.9,0–0,0.8,Juventus,27.573,Stadio Comunale Luigi Ferraris,Rosario Abisso,Relatório da Partida,
,,,,,,,,,,,,,,
Temporada regular,3.0,sex,2022-08-26,18:30,Monza,1.5,1–2,1.7,Udinese,9.955,U-Power Stadium,Marco Di Bello,Relatório da Partida,
Temporada regular,3.0,sex,2022-08-26,20:45,Lazio,1.1,3–1,1.5,Inter,52.5,Stadio Olimpico,Michael Fabbri,Relatório da Partida,
Temporada regular,3.0,sáb,2022-08-27,18:30,Juventus,0.6,1–1,1.3,Roma,41.003,Allianz Stadium,Massimiliano Irrati,Relatório da Partida,
Temporada regular,3.0,sáb,2022-08-27,18:30,Cremonese,0.8,1–2,1.7,Torino,11.572,Stadio Giovanni Zini,Paolo Valeri,Relatório da Partida,
Temporada regular,3.0,sáb,2022-08-27,20:45,Milan,1.9,2–0,0.5,Bologna,70.43,Stadio Giuseppe Meazza,Gianluca Manganiello,Relatório da Partida,
Temporada regular,3.0,sáb,2022-08-27,20:45,Spezia,1.2,2–2,2.8,Sassuolo,6.5,Stadio Alberto Picco,Francesco Cosso,Relatório da Partida,
Temporada regular,3.0,dom,2022-08-28,18:30,Salernitana,1.7,4–0,1.8,Sampdoria,19.116,Stadio Arechi,Davide Massa,Relatório da Partida,
