Jogador,Nação,Pos.,Idade,MP,Inícios,Min.,90s,GC,GC90,CaGC,Defesas,%Defesas,V,E,D,SV,%SV,PT,GPC,Psv,GPp,%Defesas
Łukasz Skorupski,pl POL,G,32.0,32.0,32.0,2.88,32.0,29.0,91.0,106.0,77.0,755.0,14.0,13.0,5.0,13.0,406.0,6.0,3.0,1.0,2.0,250.0
Federico Ravaglia,it ITA,G,23.0,6.0,6.0,535.0,5.9,3.0,50.0,18.0,13.0,833.0,4.0,1.0,1.0,4.0,667.0,1.0,0.0,1.0,0.0,1000.0
Nicola Bagnolini,it ITA,G,19.0,1.0,0.0,5.0,0.1,0.0,0.0,1.0,1.0,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
