Jogador,Pos.,Idade,MP,Inícios,Min.,90s,Gols,Assis.,G+A,G-PB,PB,PT,CrtsA,CrtV,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gols,Assis.,G+A,G-PB,G+A-PB,xG,xAG,xG+xAG,npxG,npxG+xAG,Div,TklW,Terço Def,Terço Central,Terço de Ataque,Div,Tent,Tkl%,Perdido,Bloqueios,TC,Passe,Crts,Tkl+Int,Def,Erros
Ciro Immobile,AT,30.0,35,34,2.849,31.7,20.0,6.0,26.0,16.0,4.0,8.0,4.0,1.0,19.8,13.6,6.2,198.0,74.0,84.0,250.0,63.0,19.0,82.0,51.0,69.0,63.0,20.0,82.0,43.0,62.0,14.0,13.0,4.0,6.0,4.0,7.0,22.0,318.0,15.0,13.0,1.0,12.0,6.0,20.0,9.0,0.0
Adam Marušić,ZG,27.0,36,33,2.966,33.0,2.0,3.0,5.0,2.0,0.0,0.0,3.0,0.0,2.2,2.2,2.2,44.0,53.0,92.0,201.0,6.0,9.0,15.0,6.0,15.0,7.0,7.0,13.0,7.0,13.0,38.0,22.0,22.0,15.0,1.0,20.0,40.0,500.0,20.0,38.0,6.0,32.0,40.0,78.0,54.0,0.0
Luis Alberto,LT,27.0,34,33,2.618,29.1,9.0,2.0,11.0,9.0,0.0,0.0,5.0,0.0,5.1,5.0,7.9,129.0,143.0,301.0,132.0,31.0,7.0,38.0,31.0,38.0,18.0,27.0,45.0,17.0,44.0,43.0,24.0,15.0,19.0,9.0,15.0,73.0,205.0,58.0,41.0,2.0,39.0,13.0,56.0,11.0,1.0
Francesco Acerbi,ZG,32.0,32,32,2.813,31.3,0.0,1.0,1.0,0.0,0.0,0.0,9.0,1.0,1.1,1.1,1.0,21.0,41.0,141.0,46.0,0.0,3.0,3.0,0.0,3.0,3.0,3.0,7.0,3.0,7.0,51.0,32.0,34.0,13.0,4.0,18.0,40.0,450.0,22.0,24.0,15.0,9.0,76.0,127.0,121.0,2.0
Sergej Milinković-Savić,LT,25.0,32,32,2.746,30.5,8.0,9.0,17.0,8.0,0.0,0.0,4.0,0.0,6.9,6.9,6.4,134.0,59.0,203.0,132.0,26.0,29.0,56.0,26.0,56.0,23.0,21.0,44.0,23.0,44.0,59.0,40.0,20.0,30.0,9.0,27.0,84.0,321.0,57.0,52.0,12.0,40.0,33.0,92.0,47.0,0.0
Manuel Lazzari,ZG,26.0,32,30,2.613,29.0,2.0,5.0,7.0,2.0,0.0,0.0,2.0,1.0,2.1,2.1,3.4,56.0,130.0,37.0,202.0,7.0,17.0,24.0,7.0,24.0,7.0,12.0,19.0,7.0,19.0,24.0,14.0,15.0,4.0,5.0,14.0,39.0,359.0,25.0,22.0,3.0,19.0,18.0,42.0,28.0,0.0
Ștefan Radu,ZG,33.0,31,30,2.458,27.3,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,1.5,19.0,46.0,165.0,50.0,0.0,11.0,11.0,0.0,11.0,2.0,5.0,7.0,2.0,7.0,43.0,24.0,20.0,19.0,4.0,25.0,40.0,625.0,15.0,27.0,14.0,13.0,45.0,88.0,73.0,1.0
Lucas Leiva,LT,33.0,32,30,2.131,23.7,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.4,0.4,0.4,8.0,23.0,163.0,18.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,3.0,68.0,32.0,38.0,28.0,2.0,30.0,86.0,349.0,56.0,21.0,0.0,21.0,57.0,125.0,21.0,0.0
Pepe Reina,G,37.0,29,29,2.61,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0
Joaquín Correa,AT,25.0,28,25,1.933,21.5,8.0,3.0,11.0,7.0,1.0,1.0,3.0,1.0,6.9,6.3,2.2,85.0,66.0,69.0,187.0,37.0,14.0,51.0,33.0,47.0,32.0,10.0,42.0,30.0,40.0,21.0,12.0,6.0,11.0,4.0,7.0,25.0,280.0,18.0,14.0,0.0,14.0,7.0,28.0,12.0,0.0
Patric,ZG,27.0,25,18,1.595,17.7,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,0.5,0.5,0.8,13.0,15.0,77.0,38.0,0.0,6.0,6.0,0.0,6.0,3.0,4.0,8.0,3.0,8.0,30.0,16.0,15.0,11.0,4.0,13.0,24.0,542.0,11.0,13.0,3.0,10.0,18.0,48.0,51.0,1.0
Mohamed Fares,ZG,24.0,21,12,1.139,12.7,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.7,0.5,1.9,25.0,26.0,24.0,114.0,0.0,8.0,8.0,0.0,8.0,5.0,15.0,21.0,4.0,20.0,20.0,15.0,9.0,7.0,4.0,11.0,19.0,579.0,8.0,14.0,1.0,13.0,16.0,36.0,21.0,0.0
Wesley Hoedt,ZG,26.0,17,10,952.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.1,0.1,0.1,2.0,2.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,22.0,16.0,18.0,4.0,0.0,10.0,17.0,588.0,7.0,9.0,5.0,4.0,17.0,39.0,48.0,1.0
Luiz Felipe,ZG,23.0,14,10,909.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.3,0.3,0.3,5.0,9.0,29.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,3.0,5.0,32.0,20.0,19.0,11.0,2.0,16.0,24.0,667.0,8.0,20.0,9.0,11.0,21.0,53.0,29.0,1.0
