Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Tempo de jogo,Tempo de jogo,Tempo de jogo,Desempenho,Desempenho,Desempenho,Desempenho,Desempenho,Desempenho,Desempenho,Desempenho,Esperado,Esperado,Esperado,Esperado,Progressão,Progressão,Progressão,A cada 90 minutos,A cada 90 minutos,A cada 90 minutos,A cada 90 minutos,A cada 90 minutos,A cada 90 minutos,A cada 90 minutos,A cada 90 minutos,A cada 90 minutos,A cada 90 minutos,Unnamed: 33_level_0,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Tempo de jogo,Tempo de jogo,Tempo de jogo,Tempo de jogo,Desempenho,Desempenho,Desempenho,Desempenho,Desempenho,Desempenho,Desempenho,Desempenho,Desempenho,Desempenho,Penaltis,Penaltis,Penaltis,Penaltis,Penaltis,Unnamed: 23_level_0,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Botes defensivos,Botes defensivos,Botes defensivos,Botes defensivos,Botes defensivos,Desafios,Desafios,Desafios,Desafios,Bloqueios,Bloqueios,Bloqueios,Unnamed: 17_level_0,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
Jogador,Nação,Pos.,Idade,MP,Inícios,Min.,90s,Gols,Assis.,G+A,G-PB,PB,PT,CrtsA,CrtV,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gols,Assis.,G+A,G-PB,G+A-PB,xG,xAG,xG+xAG,npxG,npxG+xAG,Partidas,Jogador,Nação,Pos.,Idade,MP,Inícios,Min.,90s,GC,GC90,CaGC,Defesas,%Defesas,V,E,D,SV,%SV,PT,GPC,Psv,GPp,%Defesas,Partidas,Jogador,Nação,Pos.,Idade,90s,Div,TklW,Terço Def,Terço Central,Terço de Ataque,Div,Tent,Tkl%,Perdido,Bloqueios,TC,Passe,Crts,Tkl+Int,Def,Erros,Partidas
Giovanni Di Lorenzo,it ITA,ZG,28.0,37,36,3.257,36.2,3.0,4.0,7.0,3.0,0.0,0.0,2.0,0.0,2.7,2.7,4.7,74.0,73.0,256.0,182.0,8.0,11.0,19.0,8.0,19.0,7.0,13.0,20.0,7.0,20.0,Partidas,Alex Meret,it ITA,G,25.0,34.0,34.0,3.06,34.0,24.0,71.0,91.0,66.0,747.0,26.0,5.0,3.0,16.0,471.0,2.0,1.0,1.0,0.0,500.0,Partidas,Giovanni Di Lorenzo,it ITA,ZG,28.0,36.2,60.0,29.0,33.0,19.0,8.0,25.0,49.0,510.0,24.0,30.0,9.0,21.0,30.0,90.0,60.0,0.0,Partidas
Andre-Frank Zambo Anguissa,cm CMR,LT,26.0,36,36,3.05,33.9,3.0,5.0,8.0,3.0,0.0,0.0,3.0,0.0,4.4,4.4,2.6,70.0,58.0,181.0,140.0,9.0,15.0,24.0,9.0,24.0,13.0,8.0,21.0,13.0,21.0,Partidas,Pierluigi Gollini,it ITA,G,27.0,4.0,4.0,360.0,4.0,4.0,100.0,16.0,12.0,750.0,2.0,1.0,1.0,2.0,500.0,0.0,0.0,0.0,0.0,,Partidas,Andre-Frank Zambo Anguissa,cm CMR,LT,26.0,33.9,53.0,32.0,16.0,29.0,8.0,16.0,64.0,250.0,48.0,50.0,4.0,46.0,49.0,102.0,25.0,0.0,Partidas
Kim Min-jae,kr KOR,ZG,25.0,35,35,3.05,33.9,2.0,2.0,4.0,2.0,0.0,0.0,5.0,0.0,1.0,1.0,1.9,29.0,42.0,169.0,8.0,6.0,6.0,12.0,6.0,12.0,3.0,6.0,9.0,3.0,9.0,Partidas,Total do time,,,26.4,38.0,38.0,3.42,38.0,28.0,74.0,107.0,78.0,748.0,28.0,6.0,4.0,18.0,474.0,2.0,1.0,1.0,0.0,500.0,,Kim Min-jae,kr KOR,ZG,25.0,33.9,55.0,30.0,32.0,22.0,1.0,25.0,29.0,862.0,4.0,36.0,26.0,10.0,41.0,96.0,123.0,1.0,Partidas
Stanislav Lobotka,sk SVK,LT,27.0,38,34,3.101,34.5,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.6,0.6,1.0,16.0,51.0,172.0,39.0,3.0,3.0,6.0,3.0,6.0,2.0,3.0,5.0,2.0,5.0,Partidas,Total de adversários,,,26.4,38.0,38.0,3.42,38.0,77.0,203.0,222.0,145.0,689.0,4.0,6.0,28.0,6.0,158.0,10.0,8.0,2.0,0.0,200.0,,Stanislav Lobotka,sk SVK,LT,27.0,34.5,83.0,44.0,35.0,35.0,13.0,43.0,73.0,589.0,30.0,29.0,7.0,22.0,23.0,106.0,16.0,0.0,Partidas
Alex Meret,it ITA,G,25.0,34,34,3.06,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidas,,,,,,,,,,,,,,,,,,,,,,,,,Alex Meret,it ITA,G,25.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,Partidas
Victor Osimhen,ng NGA,AT,23.0,32,30,2.566,28.5,26.0,4.0,30.0,24.0,2.0,3.0,4.0,0.0,21.3,18.9,2.8,218.0,43.0,28.0,196.0,91.0,14.0,105.0,84.0,98.0,75.0,10.0,85.0,66.0,76.0,Partidas,,,,,,,,,,,,,,,,,,,,,,,,,Victor Osimhen,ng NGA,AT,23.0,28.5,10.0,6.0,1.0,2.0,7.0,0.0,7.0,0.0,7.0,6.0,1.0,5.0,6.0,16.0,29.0,0.0,Partidas
Khvicha Kvaratskhelia,ge GEO,AT,21.0,34,30,2.518,28.0,12.0,10.0,22.0,10.0,2.0,2.0,1.0,0.0,8.2,6.6,7.7,142.0,139.0,91.0,291.0,43.0,36.0,79.0,36.0,71.0,29.0,27.0,56.0,23.0,51.0,Partidas,,,,,,,,,,,,,,,,,,,,,,,,,Khvicha Kvaratskhelia,ge GEO,AT,21.0,28.0,43.0,23.0,12.0,8.0,23.0,17.0,43.0,395.0,26.0,20.0,0.0,20.0,5.0,48.0,6.0,1.0,Partidas
Amir Rrahmani,xk KVX,ZG,28.0,29,27,2.448,27.2,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.8,1.8,1.0,29.0,23.0,135.0,5.0,7.0,4.0,11.0,7.0,11.0,7.0,4.0,11.0,7.0,11.0,Partidas,,,,,,,,,,,,,,,,,,,,,,,,,Amir Rrahmani,xk KVX,ZG,28.0,27.2,33.0,18.0,20.0,13.0,0.0,17.0,26.0,654.0,9.0,36.0,20.0,16.0,14.0,47.0,79.0,1.0,Partidas
Piotr Zieliński,pl POL,LT,28.0,37,27,2.287,25.4,3.0,8.0,11.0,3.0,0.0,0.0,3.0,0.0,3.5,3.5,7.4,109.0,62.0,128.0,129.0,12.0,31.0,43.0,12.0,43.0,14.0,29.0,43.0,14.0,43.0,Partidas,,,,,,,,,,,,,,,,,,,,,,,,,Piotr Zieliński,pl POL,LT,28.0,25.4,17.0,10.0,1.0,11.0,5.0,12.0,25.0,480.0,13.0,16.0,5.0,11.0,14.0,31.0,7.0,0.0,Partidas
